trial_id,geometry_trial_id,object_name,task_name,mode,policy_variant,benchmark_cell,seed,execution_success,goal_completion_pct,peak_success_count,tracking_success_rate,translation_rmse_m,rotation_rmse_deg,mean_translation_error_m,mean_rotation_error_deg,final_translation_error_m,final_rotation_error_deg,failure_stage,failure_category,error,artifact_dir,trace_path,resolved_baseline_object,eval_returncode,produced_eval_json
0000_claw_hammer_llm_lie_x+0p000_y+0p000_pretrained,0000_claw_hammer_llm_lie_x+0p000_y+0p000,claw_hammer,swing_down,llm_lie,pretrained,llm_lie + pretrained,0,True,100.0,100,0.061224489795918366,0.03968842224677116,54.86795597062875,0.03637644027542829,45.85222574722177,0.02679997125154507,100.33617865714648,,,,experiments/results/finetuned_policy_full_dashboard_2026-03-31_final/execution/artifacts/0000_claw_hammer_llm_lie_x+0p000_y+0p000_pretrained,experiments/results/finetuned_policy_full_dashboard_2026-03-31_final/execution/artifacts/0000_claw_hammer_llm_lie_x+0p000_y+0p000_pretrained/trace.json,claw_hammer,0,True
0000_claw_hammer_llm_lie_x+0p000_y+0p000_finetuned,0000_claw_hammer_llm_lie_x+0p000_y+0p000,claw_hammer,swing_down,llm_lie,finetuned,llm_lie + finetuned,0,True,100.0,100,0.03021978021978022,0.03801714931616111,54.301396208425935,0.03438893998149684,46.002666750942765,0.02679997125154507,100.33617865714648,,,,experiments/results/finetuned_policy_full_dashboard_2026-03-31_final/execution/artifacts/0000_claw_hammer_llm_lie_x+0p000_y+0p000_finetuned,experiments/results/finetuned_policy_full_dashboard_2026-03-31_final/execution/artifacts/0000_claw_hammer_llm_lie_x+0p000_y+0p000_finetuned/trace.json,claw_hammer,0,True
0001_mallet_hammer_llm_lie_x+0p000_y+0p000_pretrained,0001_mallet_hammer_llm_lie_x+0p000_y+0p000,mallet_hammer,swing_down,llm_lie,pretrained,llm_lie + pretrained,0,True,100.0,100,0.0011547344110854503,0.041296182838354206,61.371393770164644,0.03865893248211033,55.03328908231791,0.02255625316511683,106.03582171189471,,,,experiments/results/finetuned_policy_full_dashboard_2026-03-31_final/execution/artifacts/0001_mallet_hammer_llm_lie_x+0p000_y+0p000_pretrained,experiments/results/finetuned_policy_full_dashboard_2026-03-31_final/execution/artifacts/0001_mallet_hammer_llm_lie_x+0p000_y+0p000_pretrained/trace.json,mallet_hammer,0,True
0001_mallet_hammer_llm_lie_x+0p000_y+0p000_finetuned,0001_mallet_hammer_llm_lie_x+0p000_y+0p000,mallet_hammer,swing_down,llm_lie,finetuned,llm_lie + finetuned,0,False,0.0,0,0.0,0.1427373199046825,116.9119395963629,0.12867137139752796,115.17152280274175,0.02255625316511683,106.03582171189471,,,,experiments/results/finetuned_policy_full_dashboard_2026-03-31_final/execution/artifacts/0001_mallet_hammer_llm_lie_x+0p000_y+0p000_finetuned,experiments/results/finetuned_policy_full_dashboard_2026-03-31_final/execution/artifacts/0001_mallet_hammer_llm_lie_x+0p000_y+0p000_finetuned/trace.json,mallet_hammer,0,True
0002_cuboid_hammer_v014_llm_lie_x+0p000_y+0p000_pretrained,0002_cuboid_hammer_v014_llm_lie_x+0p000_y+0p000,cuboid_hammer_v014,swing_down,llm_lie,pretrained,llm_lie + pretrained,0,False,0.0,0,0.0,0.10668627164741933,96.54455349555752,0.09905565995219455,95.76483494961603,0.04238424033742623,100.33617865714648,,,,experiments/results/finetuned_policy_full_dashboard_2026-03-31_final/execution/artifacts/0002_cuboid_hammer_v014_llm_lie_x+0p000_y+0p000_pretrained,experiments/results/finetuned_policy_full_dashboard_2026-03-31_final/execution/artifacts/0002_cuboid_hammer_v014_llm_lie_x+0p000_y+0p000_pretrained/trace.json,claw_hammer,0,True
0002_cuboid_hammer_v014_llm_lie_x+0p000_y+0p000_finetuned,0002_cuboid_hammer_v014_llm_lie_x+0p000_y+0p000,cuboid_hammer_v014,swing_down,llm_lie,finetuned,llm_lie + finetuned,0,False,0.0,0,0.0,0.12282706986024437,104.97654371467246,0.09306890863355942,102.77844484534553,0.04238424033742623,100.33617865714648,,,,experiments/results/finetuned_policy_full_dashboard_2026-03-31_final/execution/artifacts/0002_cuboid_hammer_v014_llm_lie_x+0p000_y+0p000_finetuned,experiments/results/finetuned_policy_full_dashboard_2026-03-31_final/execution/artifacts/0002_cuboid_hammer_v014_llm_lie_x+0p000_y+0p000_finetuned/trace.json,claw_hammer,0,True
0003_long_screwdriver_llm_lie_x+0p000_y+0p000_pretrained,0003_long_screwdriver_llm_lie_x+0p000_y+0p000,long_screwdriver,spin_vertical,llm_lie,pretrained,llm_lie + pretrained,0,True,100.0,100,0.0,0.12404379221372416,82.42529531227812,0.09164008304246446,54.911640064404864,0.2551744617238897,169.8866200027528,,,,experiments/results/finetuned_policy_full_dashboard_2026-03-31_final/execution/artifacts/0003_long_screwdriver_llm_lie_x+0p000_y+0p000_pretrained,experiments/results/finetuned_policy_full_dashboard_2026-03-31_final/execution/artifacts/0003_long_screwdriver_llm_lie_x+0p000_y+0p000_pretrained/trace.json,long_screwdriver,0,True
0003_long_screwdriver_llm_lie_x+0p000_y+0p000_finetuned,0003_long_screwdriver_llm_lie_x+0p000_y+0p000,long_screwdriver,spin_vertical,llm_lie,finetuned,llm_lie + finetuned,0,True,100.0,100,0.0,0.12183107695336708,83.81159855758386,0.09149120479521311,58.772467218981234,0.2551744617238897,169.8866200027528,,,,experiments/results/finetuned_policy_full_dashboard_2026-03-31_final/execution/artifacts/0003_long_screwdriver_llm_lie_x+0p000_y+0p000_finetuned,experiments/results/finetuned_policy_full_dashboard_2026-03-31_final/execution/artifacts/0003_long_screwdriver_llm_lie_x+0p000_y+0p000_finetuned/trace.json,long_screwdriver,0,True
0004_short_screwdriver_llm_lie_x+0p000_y+0p000_pretrained,0004_short_screwdriver_llm_lie_x+0p000_y+0p000,short_screwdriver,spin_vertical,llm_lie,pretrained,llm_lie + pretrained,0,True,100.0,100,0.0,0.1322188393886491,53.42419853312463,0.09645034013710803,43.232113710262,0.2579490919767543,89.40875413685426,,,,experiments/results/finetuned_policy_full_dashboard_2026-03-31_final/execution/artifacts/0004_short_screwdriver_llm_lie_x+0p000_y+0p000_pretrained,experiments/results/finetuned_policy_full_dashboard_2026-03-31_final/execution/artifacts/0004_short_screwdriver_llm_lie_x+0p000_y+0p000_pretrained/trace.json,short_screwdriver,0,True
0004_short_screwdriver_llm_lie_x+0p000_y+0p000_finetuned,0004_short_screwdriver_llm_lie_x+0p000_y+0p000,short_screwdriver,spin_vertical,llm_lie,finetuned,llm_lie + finetuned,0,True,100.0,100,0.0,0.1254611943572057,73.79486991916778,0.0934380392625291,58.101530551901845,0.2579490919767543,89.40875413685426,,,,experiments/results/finetuned_policy_full_dashboard_2026-03-31_final/execution/artifacts/0004_short_screwdriver_llm_lie_x+0p000_y+0p000_finetuned,experiments/results/finetuned_policy_full_dashboard_2026-03-31_final/execution/artifacts/0004_short_screwdriver_llm_lie_x+0p000_y+0p000_finetuned/trace.json,short_screwdriver,0,True
